"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"1","1_74_12","Dakar","24521.37594502","33.7989898732233",NA,NA,"37"
"2","2_378_1","Saint Louis","29293.7112530135","48.3994949366117",NA,NA,"32"
"3","2_521_1","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"4","2_431_1","Kolda","15950.0199018999","15",NA,NA,"51"
"5","2_458_1","Kaedi","64718.163453726","101.325901807804",NA,NA,"36"
"6","2_187_1","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"7","1_477_10","Selibabi","74715.4081769149","83.1126983722081",NA,NA,"42"
"8","1_529_4","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"9","2_156_1","Diourbel","30038.4886570534","31.6274169979695",NA,NA,"41"
"10","1_224_9","Tambacounda","1437.05998818667","1",NA,NA,"51"
"11","2_245_1","Georgetown","56348.9903589912","61.698484809835",NA,NA,"49"
"12","1_355_4","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
"13","2_166_1","Diourbel","42458.204910175","45.5269119345812",NA,NA,"42"
"14","1_449_9","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"15","2_326_1","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"16","1_440_12","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"17","1_355_8","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
"18","2_384_1","Fatick","1794.91899916886","2",NA,NA,"43"
"19","1_163_6","Diourbel","44846.4970333148","47.7695526217004",NA,NA,"42"
"20","1_491_12","Kaolack","52857.0983196839","56.3137084989848",NA,NA,"46"
"21","2_124_1","Ziguinchor","19705.1912070609","21.0710678118655",NA,NA,"47"
"22","1_9_10","Dakar","1953.17315615512","3.5",NA,NA,"36"
"23","1_451_1","Basse Santa Su","43049.8703437809","45.698484809835",NA,NA,"55"
"24","2_467_1","Kaedi","20435.5306661461","23.3137084989848",NA,NA,"33"
"25","2_528_1","Mali","59700.7979997333","72.9116882454314",NA,NA,"55"
"26","2_504_1","Georgetown","63845.2261532987","69.7401153701776",NA,NA,"47"
"27","1_191_6","Kaedi","39000.7986616523","49.698484809835",NA,NA,"32"
"28","1_159_5","Diourbel","48736.06269173","52.1837661840735",NA,NA,"42"
"29","1_453_8","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"30","2_547_1","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"31","1_329_8","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"32","2_67_1","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"33","2_214_1","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"34","1_319_11","Thies","12897.9120108804","14.6568542494924",NA,NA,"38"
"35","2_14_1","Dakar","5109.75390269242","8.74264068711929",NA,NA,"36"
"36","1_137_2","Diourbel","3093.16764240553","3.41421356237309",NA,NA,"43"
"37","2_579_1","Mansa Konko","39760.6033355338","71.7193000900063",NA,NA,"49"
"38","2_142_1","Diourbel","3110.81041693083","3.41421356237309",NA,NA,"43"
"39","2_340_1","Diourbel","49729.7514078456","69.8137084989847",NA,NA,"39"
"40","1_91_8","Ziguinchor","32811.4504757924","38.2132034355964",NA,NA,"46"
"41","1_47_4","Dakar","11212.8056677463","39.778174593052",NA,NA,"36"
"42","2_284_1","Kaolack","60897.6447515179","84.0979797464466",NA,NA,"47"
"43","1_514_3","Georgetown","53485.2829887534","58.556349186104",NA,NA,"48"
"44","2_454_1","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"45","1_413_12","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"46","2_256_1","Kaolack","1748.45422779086","2.41421356237309",NA,NA,"45"
"47","2_113_1","Ziguinchor","1660.81666158626","2.41421356237309",NA,NA,"47"
"48","2_556_1","Mali","42412.8395733676","54.8700576850888",NA,NA,"58"
"49","1_329_5","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"50","1_346_1","Diourbel","50886.8001842285","55.0416305603426",NA,NA,"39"
"51","2_105_1","Ziguinchor","1524.55973384472","2.41421356237309",NA,NA,"46"
"52","1_487_9","Selibabi","99889.8799276833","120.39696961967",NA,NA,"37"
"53","2_558_1","Koundara","43068.4759974548","46.142135623731",NA,NA,"55"
"54","1_189_2","Aleg","83987.705253184","144.89696961967",NA,NA,"30"
"55","1_59_10","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"56","2_292_1","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"57","1_321_6","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"58","2_431_2","Kolda","15950.0199018999","15",NA,NA,"51"
"59","2_292_2","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"60","2_20_1","Dakar","7839.60815531855","12.5710678118655",NA,NA,"36"
"61","2_492_1","Kaolack","53600.6734200741","56.3137084989848",NA,NA,"46"
"62","2_577_1","Mansa Konko","39460.006124449","71.3050865276332",NA,NA,"49"
"63","2_380_1","Louga","7563.78955187515","7.65685424949238",NA,NA,"35"
"64","1_491_6","Kaolack","52857.0983196839","56.3137084989848",NA,NA,"46"
"65","2_274_1","Kaolack","22982.0592525234","28.142135623731",NA,NA,"48"
"66","2_270_1","Kaolack","32666.6736247157","36.2132034355964",NA,NA,"46"
"67","1_597_3","Farim","22735.1905155442","30.5563491861041",NA,NA,"49"
"68","2_80_1","Dakar","13805.5470995589","24.056349186104",NA,NA,"36"
"69","2_391_1","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"70","1_468_4","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"71","2_403_1","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"72","2_276_1","Kaolack","30055.0442130101","34.2132034355964",NA,NA,"47"
"73","1_377_7","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"74","2_464_1","Kaedi","24964.0543560977","73.5477272147525",NA,NA,"33"
"75","1_275_10","Kaolack","41116.5278291197","45.8700576850888",NA,NA,"47"
"76","2_155_1","Diourbel","36580.9115631746","38.8700576850888",NA,NA,"41"
"77","2_598_1","Farim","35225.2823318776","37.2842712474619",NA,NA,"49"
"78","1_17_11","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"79","2_441_1","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"80","2_526_1","Kaolack","78153.0086937795","84.6274169979695",NA,NA,"46"
"81","2_176_1","Rosso","14448.7172182797","16.0710678118655",NA,NA,"29"
"82","2_188_1","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"83","1_339_12","Diourbel","68705.7400977819","89.6421356237309",NA,NA,"38"
"84","1_362_3","Rosso","110713.768579755","121.438600180012",NA,NA,"33"
"85","2_598_2","Farim","35225.2823318776","37.2842712474619",NA,NA,"49"
"86","2_460_1","Kaedi","68905.9937120177","104.669047558312",NA,NA,"36"
"87","1_394_10","Fatick","53194.0621879853","63.1837661840735",NA,NA,"43"
"88","2_324_1","Thies","287.48811929004","1",NA,NA,"37"
"89","1_474_1","Kaedi","76362.4772679254","111.497474683058",NA,NA,"36"
"90","1_442_12","Basse Santa Su","50038.9418892391","54.7989898732233",NA,NA,"54"
"91","2_382_1","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"92","2_412_1","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"93","2_294_1","Kaolack","33531.5819279201","38.2132034355964",NA,NA,"42"
"94","2_172_1","Diourbel","67466.5293569981","96.198484809835",NA,NA,"42"
"95","1_518_5","Georgetown","56459.1764723592","64.4558441227157",NA,NA,"49"
"96","2_207_1","Saint Louis","19717.5448920605","24.3137084989848",NA,NA,"32"
"97","2_136_1","Diourbel","2399.60452373917","2.41421356237309",NA,NA,"43"
"98","2_382_2","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"99","2_254_1","Kaolack","3901.57165191928","3.41421356237309",NA,NA,"45"
"100","2_216_1","Selibabi","39308.6447945345","43.2842712474619",NA,NA,"43"
"101","1_161_5","Diourbel","42691.5546813937","45.9411254969543",NA,NA,"42"
"102","1_133_5","Diourbel","1396.58513099089","2",NA,NA,"43"
"103","2_225_1","Tambacounda","2136.55504855324","2.41421356237309",NA,NA,"51"
"104","1_389_6","Fatick","19048.5515573902","21.3137084989848",NA,NA,"42"
"105","2_238_1","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"106","2_82_1","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"107","1_554_1","Mali","51208.5544117364","61.2842712474619",NA,NA,"57"
"108","2_575_1","Ziguinchor","60594.1368107259","91.2695526217004",NA,NA,"48"
"109","2_203_1","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"110","1_242_7","Tambacounda","96477.5642435746","121.195959492893",NA,NA,"52"
"111","1_239_5","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"112","2_486_1","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"113","2_369_1","Louga","21352.3048401491","21.7989898732233",NA,NA,"34"
"114","2_306_1","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"115","1_565_10","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"116","2_136_2","Diourbel","2399.60452373917","2.41421356237309",NA,NA,"43"
"117","2_417_1","Diourbel","25977.478477526","27.7989898732233",NA,NA,"43"
"118","2_367_1","Louga","22316.5276488499","23.3847763108502",NA,NA,"35"
"119","2_424_1","Kolda","856.221086757632","1",NA,NA,"50"
"120","2_422_1","Kolda","1105.26451162843","1",NA,NA,"50"
"121","2_280_1","Kaolack","72945.3519717676","99.0685424949237",NA,NA,"47"
"122","1_499_10","Kaolack","76882.705413813","84.7401153701775",NA,NA,"47"
"123","1_152_12","Diourbel","44830.570125105","47.7695526217004",NA,NA,"42"
"124","1_83_1","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"125","1_402_3","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"126","1_479_5","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"127","1_483_7","Selibabi","48789.6352346861","55.5979797464466",NA,NA,"43"
"128","1_333_4","Thies","21303.0641827205","22.5563491861041",NA,NA,"37"
"129","2_417_2","Diourbel","25977.478477526","27.7989898732233",NA,NA,"43"
"130","2_140_1","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"131","1_545_7","Mali","60586.9837089817","71.1126983722081",NA,NA,"55"
"132","2_62_1","Dakar","15660.7569551623","27.556349186104",NA,NA,"37"
"133","1_19_7","Dakar","4842.79704508812","6.91421356237309",NA,NA,"36"
"134","2_573_1","Kolda","63926.3021057047","74.9411254969542",NA,NA,"48"
"135","1_408_5","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"136","1_411_4","Kaolack","42417.0395544583","49.5979797464466",NA,NA,"44"
"137","2_132_1","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"138","2_405_1","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"139","2_490_1","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"140","2_480_1","Selibabi","85245.6841543734","116.654328932551",NA,NA,"40"
"141","2_298_1","Thies","47172.7895708066","50.4852813742386",NA,NA,"38"
"142","2_105_2","Ziguinchor","1524.55973384472","2.41421356237309",NA,NA,"46"
"143","2_102_1","Ziguinchor","50010.0131244529","74.4264068711928",NA,NA,"45"
"144","2_111_1","Ziguinchor","331.602063909951","1",NA,NA,"47"
"145","1_321_7","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"146","2_304_1","Thies","37609.5741605271","41.142135623731",NA,NA,"38"
"147","1_413_5","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"148","1_335_4","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"149","2_314_1","Thies","36393.6871966607","41.3137084989848",NA,NA,"38"
"150","1_239_2","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"151","1_508_6","Kaolack","33806.109082223","36.8994949366117",NA,NA,"46"
"152","1_275_5","Kaolack","41116.5278291197","45.8700576850888",NA,NA,"47"
"153","2_542_1","Mali","60322.5776135029","70.698484809835",NA,NA,"55"
"154","2_192_1","Kaedi","21696.7106225494","29.5563491861041",NA,NA,"32"
"155","1_398_2","Fatick","14539.296693628","14.8994949366117",NA,NA,"41"
"156","1_61_11","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
"157","1_479_4","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"158","2_42_1","Dakar","16939.7577324005","26.3492424049175",NA,NA,"37"
"159","1_366_2","Louga","21674.7340197721","22.3847763108502",NA,NA,"35"
"160","2_10_1","Dakar","3622.72062524158","5.91421356237309",NA,NA,"36"
"161","2_236_1","Tambacounda","33035.8531342706","40.2842712474619",NA,NA,"51"
"162","2_282_1","Kaolack","73969.5278662838","81.7401153701775",NA,NA,"47"
"163","1_137_3","Diourbel","3093.16764240553","3.41421356237309",NA,NA,"43"
"164","1_127_12","Diourbel","21584.9000947293","23.0710678118655",NA,NA,"41"
"165","1_366_9","Louga","21674.7340197721","22.3847763108502",NA,NA,"35"
"166","1_505_7","Kaolack","65606.6769697398","71.4558441227157",NA,NA,"47"
"167","1_283_3","Kaolack","40186.1876211357","43.1421356237309",NA,NA,"45"
"168","2_142_2","Diourbel","3110.81041693083","3.41421356237309",NA,NA,"43"
"169","2_196_1","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
