"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"1","1_74_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","12272.1039131783","12.8994949366117",NA,NA,"25"
"2","2_378_1","Sea Production","47549.1823530343","70.8847763108502",NA,NA,"25"
"3","2_521_1","Omega Pelagic","182461.97070036","203.953318805774",NA,NA,"25"
"4","2_431_1","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"5","2_458_1","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"6","2_187_1","Sea Production","216264.021618734","244.137084989848",NA,NA,"25"
"7","1_477_10","Sea Production","354532.092326639","413.404112294607",NA,NA,"25"
"8","1_529_4","Societe Des Produits Halieutiques (Sph Sarl)","444038.878998653","505.232539419354",NA,NA,"11"
"9","2_156_1","Omega Pelagic","91644.0798368779","98.811183182043",NA,NA,"25"
"10","1_224_9","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"11","2_245_1","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"12","1_355_4","Sea Production","124205.572541818","136.40916292849",NA,NA,"25"
"13","2_166_1","Omega Pelagic","103714.619431998","112.710678118655",NA,NA,"25"
"14","1_449_9","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"15","2_326_1","Barna Senegal","24245.2804485724","26.9705627484771",NA,NA,"25"
"16","1_440_12","Societe Des Produits Halieutiques (Sph Sarl)","248751.308663815","283.308657865102",NA,NA,"13"
"17","1_355_8","Sea Production","124205.572541818","136.40916292849",NA,NA,"25"
"18","2_384_1","Omega Pelagic","41232.7971684977","44.556349186104",NA,NA,"25"
"19","1_163_6","Omega Pelagic","105338.354118548","113.78174593052",NA,NA,"25"
"20","1_491_12","Omega Pelagic","128052.245590776","140.568542494924",NA,NA,"25"
"21","2_124_1","Societe Des Produits Halieutiques (Sph Sarl)","80906.079345347","116.882250993908",NA,NA,"13"
"22","1_9_10","Senegal Protein","2924.29289541035","3.53553390593274",NA,NA,"25"
"23","1_451_1","Societe Des Produits Halieutiques (Sph Sarl)","264181.96693936","302.450793488833",NA,NA,"13"
"24","2_467_1","Sea Production","269906.109865695","304.894444302729",NA,NA,"25"
"25","2_528_1","Societe Des Produits Halieutiques (Sph Sarl)","443401.839620853","503.818325856981",NA,NA,"11"
"26","2_504_1","Omega Pelagic","166440.84286774","183.267027304759",NA,NA,"25"
"27","1_191_6","Sea Production","251643.162181941","285.722871427475",NA,NA,"25"
"28","1_159_5","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"29","1_453_8","Societe Des Produits Halieutiques (Sph Sarl)","219970.631626172","258.651803615609",NA,NA,"13"
"30","2_547_1","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"31","1_329_8","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"32","2_67_1","Africa Feed","10279.5175514066","16.6568542494924",NA,NA,"25"
"33","2_214_1","Sea Production","9412.20033650009","24.5563491861041",NA,NA,"25"
"34","1_319_11","Barna Senegal","33611.7443227072","37.3847763108502",NA,NA,"25"
"35","2_14_1","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"36","1_137_2","Omega Pelagic","64803.5068055182","70.5979797464466",NA,NA,"25"
"37","2_579_1","Societe Des Produits Halieutiques (Sph Sarl)","105915.247305171","123.497474683058",NA,NA,"13"
"38","2_142_1","Omega Pelagic","59984.540921382","65.5269119345812",NA,NA,"25"
